Name,Percent Male,Percent Female
Larsen,0.75,0.25
Deklyn,0.7222222222222222,0.2777777777777778
Jewelz,0.2413793103448276,0.7586206896551724
Jewell,0.18333333333333332,0.8166666666666667
Swayze,0.15254237288135594,0.847457627118644
Isley,0.125,0.875
Indigo,0.23943661971830985,0.7605633802816901
Kayce,0.30434782608695654,0.6956521739130435
Abbott,0.8545454545454545,0.14545454545454545
Royel,0.6153846153846154,0.38461538461538464
Landry,0.5009276437847866,0.49907235621521334
Nour,0.18072289156626506,0.8192771084337349
Daryn,0.6071428571428571,0.39285714285714285
Mylan,0.7105263157894737,0.2894736842105263
Bexley,0.14666666666666667,0.8533333333333334
Rio,0.6917808219178082,0.3082191780821918
Karsen,0.7729083665338645,0.22709163346613545
Anderson,0.9593023255813954,0.040697674418604654
Bronx,0.9621212121212122,0.03787878787878788
Remington,0.728656518861681,0.271343481138319
Donovan,0.9960411718131433,0.00395882818685669
Chizaram,0.20689655172413793,0.7931034482758621
Skye,0.06283280085197018,0.9371671991480298
Skyy,0.06666666666666667,0.9333333333333333
Tracey,0.1702127659574468,0.8297872340425532
Tahari,0.2682926829268293,0.7317073170731707
Gavin,0.9984830097087378,0.001516990291262136
Braxtyn,0.9,0.1
Eryn,0.06338028169014084,0.9366197183098591
Truth,0.5932203389830508,0.4067796610169492
Braylon,0.9891696750902527,0.010830324909747292
Aaron,0.9968737257034117,0.003126274296588283
Endy,0.7058823529411765,0.29411764705882354
Yared,0.8529411764705882,0.14705882352941177
Yarel,0.3620689655172414,0.6379310344827587
Jayd,0.4375,0.5625
Jaye,0.43478260869565216,0.5652173913043478
Talen,0.9066666666666666,0.09333333333333334
Leeland,0.9632352941176471,0.03676470588235294
Mikah,0.7352941176470589,0.2647058823529412
Mikal,0.8076923076923077,0.19230769230769232
Lyle,0.9438202247191011,0.056179775280898875
Tam,0.42105263157894735,0.5789473684210527
Tai,0.8214285714285714,0.17857142857142858
Taj,0.922077922077922,0.07792207792207792
Crosley,0.7272727272727273,0.2727272727272727
Jona,0.56,0.44
Joni,0.18333333333333332,0.8166666666666667
August,0.8685714285714285,0.13142857142857142
Royalty,0.26744186046511625,0.7325581395348837
Henley,0.12125748502994012,0.8787425149700598
Irie,0.1301775147928994,0.8698224852071006
Kyndal,0.02242152466367713,0.9775784753363229
Bowie,0.6629213483146067,0.33707865168539325
Eliah,0.746031746031746,0.25396825396825395
Elias,0.9986687965921193,0.0013312034078807242
Cypress,0.46296296296296297,0.5370370370370371
Ezrah,0.8490566037735849,0.1509433962264151
Yancy,0.44,0.56
Raedyn,0.34615384615384615,0.6538461538461539
Jourdan,0.47058823529411764,0.5294117647058824
Halo,0.14193548387096774,0.8580645161290322
Allison,0.0016516792071939806,0.998348320792806
Sky,0.2404040404040404,0.7595959595959596
Santana,0.7014492753623188,0.2985507246376812
Jonah,0.9910468319559229,0.008953168044077135
Jaylynn,0.03926096997690531,0.9607390300230947
Harbor,0.4,0.6
Kiko,0.6428571428571429,0.35714285714285715
Brighten,0.6875,0.3125
Kristian,0.9145496535796767,0.08545034642032333
Seneca,0.4166666666666667,0.5833333333333334
Finlee,0.14705882352941177,0.8529411764705882
Finley,0.3562526858616244,0.6437473141383756
Torian,0.8,0.2
Beren,0.6666666666666666,0.3333333333333333
Janai,0.06944444444444445,0.9305555555555556
Lyriq,0.15789473684210525,0.8421052631578947
Biak,0.46153846153846156,0.5384615384615384
Lyric,0.17406143344709898,0.825938566552901
Lyrik,0.39552238805970147,0.6044776119402985
Maeson,0.8269230769230769,0.17307692307692307
Charlie,0.5383623468729851,0.4616376531270148
Huntley,0.675,0.325
Huntlee,0.3125,0.6875
Spencer,0.8812170860152135,0.11878291398478642
Justine,0.06481481481481481,0.9351851851851852
Ilya,0.7380952380952381,0.2619047619047619
Raja,0.6842105263157895,0.3157894736842105
Gianny,0.4444444444444444,0.5555555555555556
Nery,0.8536585365853658,0.14634146341463414
Neri,0.5357142857142857,0.4642857142857143
Afton,0.14782608695652175,0.8521739130434782
Serenity,0.0016313213703099511,0.99836867862969
